datasetName,NumberOfClasses,DPSN,BOSS,ST
ArrowHead,3,0.78725,0.676,0.512571
BME,3,0.720,0.827333,0.640667
CBF,3,0.975778,0.961,0.897556
Chinatown,2,0.804083,0.785507,0.715942
ECG200,2,0.831667,0.759,0.656
GunPoint,2,0.95425,0.845333,0.798667
GunPointAgeSpan,2,0.849167,0.805696,0.636392
GunPointOldVersusYoung,2,0.801417,0.772381,0.688254
ItalyPowerDemand,2,0.808917,0.788144,0.626142
MoteStrain,2,0.824083,0.790256,0.778674
Plane,7,0.9975,0.992381,0.554286
SonyAIBORobotSurface1,2,0.551208,0.537105,0.585025
SonyAIBORobotSurface2,2,0.812208,0.797167,0.688982
SyntheticControl,6,0.764681,0.765667,0.767333
ToeSegmentation1,2,0.961792,0.853947,0.775439
TwoLeadECG,2,0.934833,0.897981,0.758297
UMD,3,0.856194,0.859028,0.855556 
Wine,2,0.645167,0.572222,0.500
